Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Paris Las Vegas,This location in Las Vegas presents a half-scale replica of the Eiffel Tower which doubles as a observation deck!,36.11245,-115.172111,https://www.caesars.com/paris-las-vegas/things-to-do/eiffel-tower,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/The_hotel_Paris_Las_Vegas_as_seen_from_the_hotel_The_Bellagio.jpg/1024px-The_hotel_Paris_Las_Vegas_as_seen_from_the_hotel_The_Bellagio.jpg
Griffith Observatory,"This landmark includes technology such as a telescope that displays images of the sun, a large and stunning tesla coil, and more!",34.118464,-118.300385,https://en.wikipedia.org/wiki/Griffith_Observatory,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Griffith_observatory_2006.jpg/1200px-Griffith_observatory_2006.jpg
Niagra Falls,"Here you can view several famous, towering waterfalls along with the presented opportunity get closer to these monuments with tours!",43.082808,-79.07418,https://en.wikipedia.org/wiki/Niagara_Falls,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/3Falls_Niagara.jpg/1024px-3Falls_Niagara.jpg
Leaning Tower of Pisa,"A freestanding bell tower that, as a result of an unstable foundation, gained its iconic four-degree lean than is known around the world!",43.723046,10.396636,https://en.wikipedia.org/wiki/Leaning_Tower_of_Pisa,https://upload.wikimedia.org/wikipedia/commons/6/66/The_Leaning_Tower_of_Pisa_SB.jpeg
Sistine Chapel,"This famous chapel in the Vatican Museums is most known for Michelangelo's iconic painting ""The Creation of Adam""!",41.902941,12.454458,https://en.wikipedia.org/wiki/Sistine_Chapel,https://www.tripsavvy.com/thmb/IPa-ax6JEqlfNL37wq3cWOJNaOM=/4200x2362/smart/filters:no_upscale()/sistine-chapel-allegri-miserere-56a153c53df78cf77269ab3e.jpg
